"","respondent_id","USBORN","DEGREE","SS048M1","SS044","SS045","SS046","SS047","SS003_1","SS004_1","SS008_1","SS005_1","SS006_1","SS007_1","deathexpense_special","usborn","degree","deathexpense_usd"
"187","140722_20",1,2,5,15000,NA,NA,NA,3,800,4,NA,NA,NA,0,"us-born","High school diploma",15000
"188","140736_10",1,2,2,9500,NA,NA,NA,2,625,4,NA,NA,NA,1,"us-born","High school diploma",9500
"189","143233_10",1,6,5,18000,NA,NA,NA,2,1500,4,NA,NA,NA,0,"us-born","Postgraduate degree",18000
"190","145073_10",1,2,5,10365,NA,NA,NA,3,976,4,NA,NA,NA,0,"us-born","High school diploma",10365
"191","145534_20",1,0,5,2500,NA,NA,NA,2,1200,4,NA,NA,NA,0,"us-born","No degree",2500
"192","146182_11",1,2,5,6000,NA,NA,NA,2,99999999,NA,1001,99999996,NA,0,"us-born","High school diploma",6000
"193","146424_10",1,2,5,7500,NA,NA,NA,2,2300,4,NA,NA,NA,0,"us-born","High school diploma",7500
"194","148569_11",1,2,5,280,NA,NA,NA,3,1300,4,NA,NA,NA,0,"us-born","High school diploma",280
"195","150186_20",1,4,5,2765,NA,NA,NA,3,945,4,NA,NA,NA,0,"us-born","College degree",2765
"196","150875_10",1,5,5,9999998,10001,99999996,NA,5,NA,NA,NA,NA,NA,0,"us-born","Postgraduate degree",14071.255
"197","151413_10",1,4,5,0,NA,NA,NA,5,NA,NA,NA,NA,NA,0,"us-born","College degree",0
"198","151677_20",1,1,5,1600,NA,NA,NA,2,1790,4,NA,NA,NA,0,"us-born","GED",1600
"199","154624_20",1,2,5,5000,NA,NA,NA,2,800,4,NA,NA,NA,0,"us-born","High school diploma",5000
"200","156080_10",1,2,5,3600,NA,NA,NA,2,985,4,NA,NA,NA,0,"us-born","High school diploma",3600
"201","158937_11",1,0,5,5000,NA,NA,NA,2,1700,4,NA,NA,NA,0,"us-born","No degree",5000
"202","160618_20",1,0,5,0,NA,NA,NA,5,NA,NA,NA,NA,NA,0,"us-born","No degree",0
"203","164974_20",1,2,5,9999998,0,1999,NA,3,487,4,NA,NA,NA,0,"us-born","High school diploma",999.5
"204","173152_10",1,4,5,10000,NA,NA,NA,3,800,4,NA,NA,NA,0,"us-born","College degree",10000
"205","174863_10",1,2,5,5000,NA,NA,NA,2,99999998,NA,1001,99999996,NA,0,"us-born","High school diploma",5000
"206","176069_10",1,2,5,6000,NA,NA,NA,2,600,4,NA,NA,NA,0,"us-born","High school diploma",6000
"207","179512_20",5,2,5,1000,NA,NA,NA,3,99999998,NA,0,99999996,98,0,"foreign","High school diploma",1000
"208","179885_11",1,2,5,800,NA,NA,NA,2,1400,4,NA,NA,NA,0,"us-born","High school diploma",800
"209","179938_20",1,2,5,0,NA,NA,NA,8,NA,NA,NA,NA,NA,0,"us-born","High school diploma",0
"210","183390_10",1,2,5,10000,NA,NA,NA,2,700,4,NA,NA,NA,0,"us-born","High school diploma",10000
"211","185552_20",1,2,5,0,NA,NA,NA,5,NA,NA,NA,NA,NA,0,"us-born","High school diploma",0
"212","185716_20",1,3,5,16000,NA,NA,NA,3,36000,6,NA,NA,NA,0,"us-born","College degree",16000
"213","204445_20",1,2,3,9999998,7001,9999,NA,3,99999998,NA,1001,99999996,NA,1,"us-born","High school diploma",8500
"214","210076_20",1,0,3,1800,NA,NA,NA,2,500,4,NA,NA,NA,1,"us-born","No degree",1800
"215","210974_10",1,4,5,9999998,5001,6999,NA,5,NA,NA,NA,NA,NA,0,"us-born","College degree",6000
"216","211244_10",1,2,5,11000,NA,NA,NA,2,2300,4,NA,NA,NA,0,"us-born","High school diploma",11000
"217","211283_20",1,1,5,0,NA,NA,NA,2,99999998,NA,0,99999996,98,0,"us-born","GED",0
"218","212672_20",5,2,3,10000,NA,NA,NA,3,99999998,NA,1001,99999996,NA,1,"foreign","High school diploma",10000
"219","213381_20",1,4,5,4000,NA,NA,NA,2,1800,4,NA,NA,NA,0,"us-born","College degree",4000
"220","500132_10",5,2,2,25000,NA,NA,NA,2,1500,4,NA,NA,NA,1,"foreign","High school diploma",25000
"221","500311_10",1,2,3,5000,NA,NA,NA,5,NA,NA,NA,NA,NA,1,"us-born","High school diploma",5000
"222","500324_20",1,9,5,2500,NA,NA,NA,2,1058,4,NA,NA,NA,0,"us-born","Degree unknown/Some College",2500
"223","500360_20",1,2,5,5000,NA,NA,NA,3,1259,4,NA,NA,NA,0,"us-born","High school diploma",5000
"224","500422_20",1,2,5,8500,NA,NA,NA,1,NA,NA,NA,NA,NA,0,"us-born","High school diploma",8500
"225","500431_10",1,2,5,1500,NA,NA,NA,3,1850,4,NA,NA,NA,0,"us-born","High school diploma",1500
"226","500546_10",1,1,5,0,NA,NA,NA,2,1844,4,NA,NA,NA,0,"us-born","GED",0
"227","500609_11",1,9,5,3100,NA,NA,NA,2,1100,4,NA,NA,NA,0,"us-born","Degree unknown/Some College",3100
"228","500661_20",5,0,5,9999998,7000,7000,NA,5,NA,NA,NA,NA,NA,0,"foreign","No degree",7000
"229","500714_10",1,2,5,10000,NA,NA,NA,5,NA,NA,NA,NA,NA,0,"us-born","High school diploma",10000
"230","500726_10",5,0,5,300,NA,NA,NA,3,300,4,NA,NA,NA,0,"foreign","No degree",300
"231","500755_10",1,2,5,0,NA,NA,NA,5,NA,NA,NA,NA,NA,0,"us-born","High school diploma",0
"232","500829_20",1,2,3,8000,NA,NA,NA,2,634,4,NA,NA,NA,1,"us-born","High school diploma",8000
"233","500870_20",1,2,5,12000,NA,NA,NA,2,650,4,NA,NA,NA,0,"us-born","High school diploma",12000
"234","500937_20",1,3,5,2700,NA,NA,NA,2,1750,4,NA,NA,NA,0,"us-born","College degree",2700
"235","500956_10",1,4,5,10000,NA,NA,NA,2,1300,4,NA,NA,NA,0,"us-born","College degree",10000
"236","501214_20",1,1,5,800,NA,NA,NA,3,1744,4,NA,NA,NA,0,"us-born","GED",800
"237","501217_10",1,4,5,11000,NA,NA,NA,1,NA,NA,NA,NA,NA,0,"us-born","College degree",11000
"238","501238_10",1,2,2,3500,NA,NA,NA,2,1200,4,NA,NA,NA,1,"us-born","High school diploma",3500
"239","501261_11",1,2,5,0,NA,NA,NA,5,NA,NA,NA,NA,NA,0,"us-born","High school diploma",0
"240","501436_10",1,0,5,0,NA,NA,NA,1,NA,NA,NA,NA,NA,0,"us-born","No degree",0
"241","501441_10",1,2,5,0,NA,NA,NA,3,1400,4,NA,NA,NA,0,"us-born","High school diploma",0
"242","501507_10",1,2,3,7000,NA,NA,NA,5,NA,NA,NA,NA,NA,1,"us-born","High school diploma",7000
"243","501536_20",1,2,5,1500,NA,NA,NA,5,NA,NA,NA,NA,NA,0,"us-born","High school diploma",1500
"244","501575_20",1,1,5,12000,NA,NA,NA,2,1585,4,NA,NA,NA,0,"us-born","GED",12000
"245","501595_20",5,0,5,1000,NA,NA,NA,2,1600,4,NA,NA,NA,0,"foreign","No degree",1000
"246","501605_10",1,2,2,23000,NA,NA,NA,2,1249,4,NA,NA,NA,1,"us-born","High school diploma",23000
"247","501706_10",1,3,3,10000,NA,NA,NA,1,NA,NA,NA,NA,NA,1,"us-born","College degree",10000
"248","501755_20",1,0,5,9999998,0,1999,NA,5,NA,NA,NA,NA,NA,0,"us-born","No degree",999.5
"249","501796_20",1,2,5,0,NA,NA,NA,3,1050,4,NA,NA,NA,0,"us-born","High school diploma",0
"250","501892_20",1,2,5,2000,NA,NA,NA,5,NA,NA,NA,NA,NA,0,"us-born","High school diploma",2000
"251","501893_11",1,9,5,800,NA,NA,NA,2,1300,4,NA,NA,NA,0,"us-born","Degree unknown/Some College",800
"252","501945_20",1,2,5,10000,NA,NA,NA,2,1300,4,NA,NA,NA,0,"us-born","High school diploma",10000
"253","502017_10",1,2,5,9999998,0,1999,NA,1,NA,NA,NA,NA,NA,0,"us-born","High school diploma",999.5
"254","502029_10",1,2,5,9999998,0,1999,NA,2,99999998,NA,751,99999996,99,0,"us-born","High school diploma",999.5
"255","502053_10",1,2,5,1200,NA,NA,NA,3,1100,4,NA,NA,NA,0,"us-born","High school diploma",1200
"256","502068_11",1,0,5,9999999,5001,6999,NA,2,800,4,NA,NA,NA,0,"us-born","No degree",6000
"257","502235_10",5,0,7,9999998,10001,99999996,NA,3,700,4,NA,NA,NA,1,"foreign","No degree",14071.255
"258","502242_20",1,0,7,5800,NA,NA,NA,2,700,4,NA,NA,NA,1,"us-born","No degree",5800
"259","502264_10",1,0,3,11000,NA,NA,NA,5,NA,NA,NA,NA,NA,1,"us-born","No degree",11000
"260","502276_20",1,1,5,5500,NA,NA,NA,3,900,4,NA,NA,NA,0,"us-born","GED",5500
"261","502414_20",5,0,5,0,NA,NA,NA,5,NA,NA,NA,NA,NA,0,"foreign","No degree",0
"262","502416_10",1,0,5,2000,NA,NA,NA,2,851,4,NA,NA,NA,0,"us-born","No degree",2000
"263","502472_10",1,4,5,9999998,10001,99999996,NA,5,NA,NA,NA,NA,NA,0,"us-born","College degree",14071.255
"264","502512_10",1,2,5,0,NA,NA,NA,2,1900,4,NA,NA,NA,0,"us-born","High school diploma",0
"265","502755_10",1,5,5,3000,NA,NA,NA,2,-8,-8,1001,99999996,NA,0,"us-born","Postgraduate degree",3000
"266","521669_10",5,0,2,16000,NA,NA,NA,3,500,4,NA,NA,NA,1,"foreign","No degree",16000
"267","521795_10",1,0,5,24000,NA,NA,NA,1,NA,NA,NA,NA,NA,0,"us-born","No degree",24000
"268","521920_10",1,3,5,500,NA,NA,NA,5,NA,NA,NA,NA,NA,0,"us-born","College degree",500
"269","522017_20",5,2,5,3600,NA,NA,NA,5,NA,NA,NA,NA,NA,0,"foreign","High school diploma",3600
"270","522509_10",1,0,3,2300,NA,NA,NA,3,530,4,NA,NA,NA,1,"us-born","No degree",2300
"271","522510_20",1,2,5,11000,NA,NA,NA,5,NA,NA,NA,NA,NA,0,"us-born","High school diploma",11000
"272","522945_20",1,1,5,1500,NA,NA,NA,2,1000,4,NA,NA,NA,0,"us-born","GED",1500
"273","522982_20",1,2,2,9999999,10001,99999996,NA,3,99999999,NA,1001,99999996,NA,1,"us-born","High school diploma",14071.255
"274","523448_10",5,0,7,15000,NA,NA,NA,5,NA,NA,NA,NA,NA,1,"foreign","No degree",15000
"275","523756_10",1,2,5,9999998,2000,2000,NA,2,99999998,NA,500,500,NA,0,"us-born","High school diploma",2000
"276","523768_10",1,2,5,9999998,0,1999,NA,2,99999998,NA,751,999,NA,0,"us-born","High school diploma",999.5
"277","523913_10",1,3,5,2000,NA,NA,NA,5,NA,NA,NA,NA,NA,0,"us-born","College degree",2000
"278","523957_10",1,0,5,2250,NA,NA,NA,5,NA,NA,NA,NA,NA,0,"us-born","No degree",2250
"279","523966_10",1,4,5,9000,NA,NA,NA,3,99999998,NA,351,649,NA,0,"us-born","College degree",9000
"280","524207_20",5,1,7,25000,NA,NA,NA,2,1000,4,NA,NA,NA,1,"foreign","GED",25000
"281","524535_10",1,3,5,10000,NA,NA,NA,8,NA,NA,NA,NA,NA,0,"us-born","College degree",10000
"282","524884_20",1,2,5,0,NA,NA,NA,3,464,4,NA,NA,NA,0,"us-born","High school diploma",0
"283","525452_10",1,1,5,2000,NA,NA,NA,2,1100,4,NA,NA,NA,0,"us-born","GED",2000
"284","525580_20",5,1,3,12000,NA,NA,NA,5,NA,NA,NA,NA,NA,1,"foreign","GED",12000
"285","526216_20",1,2,5,10000,NA,NA,NA,2,1600,4,NA,NA,NA,0,"us-born","High school diploma",10000
"286","527192_20",1,2,5,20000,NA,NA,NA,3,99999998,NA,651,999,NA,0,"us-born","High school diploma",20000
"287","527296_21",1,3,5,0,NA,NA,NA,5,NA,NA,NA,NA,NA,0,"us-born","College degree",0
"288","528755_10",1,2,5,0,NA,NA,NA,5,NA,NA,NA,NA,NA,0,"us-born","High school diploma",0
"289","529844_20",1,5,2,15000,NA,NA,NA,2,99999998,NA,0,99999996,98,1,"us-born","Postgraduate degree",15000
"290","531508_10",1,2,5,1189,NA,NA,NA,2,996,4,NA,NA,NA,0,"us-born","High school diploma",1189
"291","531968_10",1,2,2,10000,NA,NA,NA,2,2100,4,NA,NA,NA,1,"us-born","High school diploma",10000
"292","532500_20",5,2,5,17000,NA,NA,NA,2,99999998,NA,501,99999996,98,0,"foreign","High school diploma",17000
"293","532512_11",1,9,2,3000,NA,NA,NA,5,NA,NA,NA,NA,NA,1,"us-born","Degree unknown/Some College",3000
"294","532861_20",1,2,2,25000,NA,NA,NA,5,NA,NA,NA,NA,NA,1,"us-born","High school diploma",25000
"295","533591_10",5,3,5,4500,NA,NA,NA,1,NA,NA,NA,NA,NA,0,"foreign","College degree",4500
"296","534873_20",1,2,5,18000,NA,NA,NA,2,99999998,NA,751,999,NA,0,"us-born","High school diploma",18000
"297","535246_10",5,3,5,9999998,10001,99999996,NA,5,NA,NA,NA,NA,NA,0,"foreign","College degree",14071.255
"298","535737_10",5,0,5,35000,NA,NA,NA,2,1300,4,NA,NA,NA,0,"foreign","No degree",35000
"299","535901_20",5,2,5,12000,NA,NA,NA,2,1200,4,NA,NA,NA,0,"foreign","High school diploma",12000
"300","536291_10",1,2,5,9999998,5001,6999,NA,5,NA,NA,NA,NA,NA,0,"us-born","High school diploma",6000
"301","536353_10",5,2,7,9999998,2000,2000,NA,3,960,4,NA,NA,NA,1,"foreign","High school diploma",2000
"302","536597_10",5,2,7,29000,NA,NA,NA,5,NA,NA,NA,NA,NA,1,"foreign","High school diploma",29000
"303","536986_10",5,0,7,0,NA,NA,NA,5,NA,NA,NA,NA,NA,1,"foreign","No degree",0
"304","537522_10",1,4,7,5000,NA,NA,NA,2,924,4,NA,NA,NA,1,"us-born","College degree",5000
"305","540308_20",1,2,5,150000,NA,NA,NA,5,NA,NA,NA,NA,NA,0,"us-born","High school diploma",150000
"306","540548_10",5,0,5,1100,NA,NA,NA,5,NA,NA,NA,NA,NA,0,"foreign","No degree",1100
"307","540676_20",1,2,3,15000,NA,NA,NA,2,1275,4,NA,NA,NA,1,"us-born","High school diploma",15000
"308","540882_10",5,0,3,3000,NA,NA,NA,5,NA,NA,NA,NA,NA,1,"foreign","No degree",3000
"309","540899_10",1,0,7,9999998,2001,4999,NA,5,NA,NA,NA,NA,NA,1,"us-born","No degree",3500
"310","541014_20",1,2,5,10000,NA,NA,NA,2,900,4,NA,NA,NA,0,"us-born","High school diploma",10000
"311","541454_20",1,5,2,10000,NA,NA,NA,5,NA,NA,NA,NA,NA,1,"us-born","Postgraduate degree",10000
"312","541507_10",1,3,5,20000,NA,NA,NA,2,2200,4,NA,NA,NA,0,"us-born","College degree",20000
"313","541618_20",5,0,5,6000,NA,NA,NA,2,1200,4,NA,NA,NA,0,"foreign","No degree",6000
"314","541922_20",5,0,3,15000,NA,NA,NA,3,1150,4,NA,NA,NA,1,"foreign","No degree",15000
"315","541993_20",1,9,7,10700,NA,NA,NA,5,NA,NA,NA,NA,NA,1,"us-born","Degree unknown/Some College",10700
"316","542204_20",1,5,5,20000,NA,NA,NA,5,NA,NA,NA,NA,NA,0,"us-born","Postgraduate degree",20000
"317","542403_10",1,9,5,0,NA,NA,NA,5,NA,NA,NA,NA,NA,0,"us-born","Degree unknown/Some College",0
"318","542524_20",1,9,5,18000,NA,NA,NA,5,NA,NA,NA,NA,NA,0,"us-born","Degree unknown/Some College",18000
"319","542570_20",1,4,5,15000,NA,NA,NA,1,NA,NA,NA,NA,NA,0,"us-born","College degree",15000
"320","542660_10",1,2,5,8000,NA,NA,NA,5,NA,NA,NA,NA,NA,0,"us-born","High school diploma",8000
"321","542897_10",1,9,1,20000,NA,NA,NA,1,NA,NA,NA,NA,NA,1,"us-born","Degree unknown/Some College",20000
"322","542978_10",5,0,7,18000,NA,NA,NA,5,NA,NA,NA,NA,NA,1,"foreign","No degree",18000
"323","543005_10",5,0,5,250,NA,NA,NA,5,NA,NA,NA,NA,NA,0,"foreign","No degree",250
"324","543113_20",1,3,5,1300,NA,NA,NA,5,NA,NA,NA,NA,NA,0,"us-born","College degree",1300
"325","543456_10",1,4,2,1800,NA,NA,NA,2,1500,4,NA,NA,NA,1,"us-born","College degree",1800
"326","543469_20",1,9,3,2000,NA,NA,NA,5,NA,NA,NA,NA,NA,1,"us-born","Degree unknown/Some College",2000
"327","544014_10",5,2,5,8200,NA,NA,NA,5,NA,NA,NA,NA,NA,0,"foreign","High school diploma",8200
"328","544046_10",1,3,7,0,NA,NA,NA,2,1400,4,NA,NA,NA,1,"us-born","College degree",0
"329","544360_20",1,9,5,3500,NA,NA,NA,5,NA,NA,NA,NA,NA,0,"us-born","Degree unknown/Some College",3500
"330","544461_11",1,2,5,13000,NA,NA,NA,2,600,4,NA,NA,NA,0,"us-born","High school diploma",13000
"331","544646_10",1,2,5,0,NA,NA,NA,5,NA,NA,NA,NA,NA,0,"us-born","High school diploma",0
"332","544704_10",1,4,5,20000,NA,NA,NA,5,NA,NA,NA,NA,NA,0,"us-born","College degree",20000
"333","544857_10",1,0,1,2000,NA,NA,NA,5,NA,NA,NA,NA,NA,1,"us-born","No degree",2000
"334","545112_10",1,9,5,0,NA,NA,NA,5,NA,NA,NA,NA,NA,0,"us-born","Degree unknown/Some College",0
"335","545198_10",1,9,5,10000,NA,NA,NA,5,NA,NA,NA,NA,NA,0,"us-born","Degree unknown/Some College",10000
"336","545587_20",1,2,5,7000,NA,NA,NA,2,400,4,NA,NA,NA,0,"us-born","High school diploma",7000
"337","545720_10",1,9,9,6000,NA,NA,NA,2,996,4,NA,NA,NA,NA,"us-born","Degree unknown/Some College",6000
"338","545739_10",1,9,5,0,NA,NA,NA,2,886,4,NA,NA,NA,0,"us-born","Degree unknown/Some College",0
"339","546089_10",1,1,2,10500,NA,NA,NA,1,NA,NA,NA,NA,NA,1,"us-born","GED",10500
"340","546218_10",1,4,5,3000,NA,NA,NA,3,99999998,NA,1001,99999996,NA,0,"us-born","College degree",3000
"341","546350_20",5,2,7,10000,NA,NA,NA,5,NA,NA,NA,NA,NA,1,"foreign","High school diploma",10000
"342","546366_10",1,5,5,0,NA,NA,NA,5,NA,NA,NA,NA,NA,0,"us-born","Postgraduate degree",0
"343","546429_10",1,0,5,1500,NA,NA,NA,5,NA,NA,NA,NA,NA,0,"us-born","No degree",1500
"344","546492_20",1,0,3,5000,NA,NA,NA,5,NA,NA,NA,NA,NA,1,"us-born","No degree",5000
"345","901276_20",1,2,5,9999998,7001,9999,NA,2,1300,4,NA,NA,NA,0,"us-born","High school diploma",8500
"346","902392_20",1,2,3,4000,NA,NA,NA,2,1900,4,NA,NA,NA,1,"us-born","High school diploma",4000
"347","902805_10",1,9,3,2000,NA,NA,NA,3,1600,4,NA,NA,NA,1,"us-born","Degree unknown/Some College",2000
"348","902841_20",5,4,3,5000,NA,NA,NA,5,NA,NA,NA,NA,NA,1,"foreign","College degree",5000
"349","903231_20",1,2,5,17000,NA,NA,NA,1,NA,NA,NA,NA,NA,0,"us-born","High school diploma",17000
"350","903465_10",1,2,5,0,NA,NA,NA,5,NA,NA,NA,NA,NA,0,"us-born","High school diploma",0
"351","903859_10",1,3,7,11000,NA,NA,NA,2,550,4,NA,NA,NA,1,"us-born","College degree",11000
"352","904239_10",1,0,5,0,NA,NA,NA,5,NA,NA,NA,NA,NA,0,"us-born","No degree",0
"353","904315_20",5,4,5,9999998,2001,4999,NA,5,NA,NA,NA,NA,NA,0,"foreign","College degree",3500
"354","905081_10",5,0,5,14000,NA,NA,NA,3,99999998,NA,101,349,NA,0,"foreign","No degree",14000
"355","907226_20",1,0,3,2000,NA,NA,NA,2,1400,4,NA,NA,NA,1,"us-born","No degree",2000
"356","907313_10",1,1,5,12000,NA,NA,NA,2,3200,4,NA,NA,NA,0,"us-born","GED",12000
"357","907705_10",1,2,5,9200,NA,NA,NA,2,1474,4,NA,NA,NA,0,"us-born","High school diploma",9200
"358","908514_10",5,0,3,9000,NA,NA,NA,5,NA,NA,NA,NA,NA,1,"foreign","No degree",9000
"359","910368_21",1,9,5,0,NA,NA,NA,5,NA,NA,NA,NA,NA,0,"us-born","Degree unknown/Some College",0
"360","910771_20",5,2,3,30000,NA,NA,NA,5,NA,NA,NA,NA,NA,1,"foreign","High school diploma",30000
"361","911659_20",1,0,5,7000,NA,NA,NA,5,NA,NA,NA,NA,NA,0,"us-born","No degree",7000
"362","911801_20",5,0,5,20000,NA,NA,NA,1,NA,NA,NA,NA,NA,0,"foreign","No degree",20000
"363","912641_10",5,0,5,0,NA,NA,NA,5,NA,NA,NA,NA,NA,0,"foreign","No degree",0
"364","913159_20",1,3,5,9999998,5000,5000,NA,2,700,4,NA,NA,NA,0,"us-born","College degree",5000
"365","914306_20",1,2,5,9999998,2001,4999,NA,8,NA,NA,NA,NA,NA,0,"us-born","High school diploma",3500
"366","914655_10",5,0,7,17000,NA,NA,NA,5,NA,NA,NA,NA,NA,1,"foreign","No degree",17000
"367","915295_10",1,2,5,3000,NA,NA,NA,3,2100,4,NA,NA,NA,0,"us-born","High school diploma",3000
"368","915825_10",1,0,5,5000,NA,NA,NA,5,NA,NA,NA,NA,NA,0,"us-born","No degree",5000
"369","915940_10",1,2,5,10000,NA,NA,NA,2,1400,4,NA,NA,NA,0,"us-born","High school diploma",10000
"370","916415_20",5,2,5,15000,NA,NA,NA,5,NA,NA,NA,NA,NA,0,"foreign","High school diploma",15000
"371","917577_10",5,0,3,28000,NA,NA,NA,5,NA,NA,NA,NA,NA,1,"foreign","No degree",28000
"372","917845_10",1,4,7,9999998,2001,4999,NA,2,1200,4,NA,NA,NA,1,"us-born","College degree",3500
